,probe_id,r,p,gene_symbol
27335,1016771,0.26495367928746494,8.04414747187622e-07,AF205589.3
31667,1058706,0.264926586201965,8.065743741678655e-07,C1S
8749,1045229,0.2647556377322194,8.203296565177438e-07,TMEM158
32082,1023697,0.26335364033357467,9.419454278715091e-07,CHRM3
30538,1011212,0.2629726924607256,9.778666519683484e-07,TNNT1
36047,1068674,0.26276067334813347,9.984237010041025e-07,A_24_P211106
27798,1016305,0.2624042103081661,1.0339224680688603e-06,ASXL3
6811,1048063,0.2617659715538515,1.1005245292015121e-06,RP4-788L13.1
16266,1035034,0.2611202644341708,1.172078153780211e-06,MUM1L1
22202,1025149,0.26068368299833,1.2229599938743879e-06,PTHLH
26938,1017230,0.26039508972298014,1.2577485374743182e-06,KNCN
26512,1018070,0.26038682003183333,1.2587592438731974e-06,GRM8
12538,1040515,0.26032141214415283,1.266780724253092e-06,TSHZ3
20374,1027935,0.2602346781133447,1.2774931154913329e-06,ADAMTS8
34977,1065559,0.2602104583162857,1.2804999260399175e-06,A_24_P924681
18886,1030614,0.2601245730740167,1.2912170227624922e-06,CCL28
27517,1016198,0.2600195086087351,1.3044442033213932e-06,FANCL
27427,1017017,0.259113130077299,1.424068438166944e-06,PID1
20389,1027913,0.25905697493646407,1.4318153489050267e-06,COL12A1
1987,1054637,0.25901501671203253,1.4376300323218705e-06,LAMB1
27058,1017617,0.2584654748621282,1.5159048956677506e-06,LY6H
31121,1058841,0.25797386145172685,1.5893714026978175e-06,BDKRB2
33644,1061470,0.25787718588000635,1.6042140026236242e-06,A_24_P608007
31458,1059240,0.25773159889959707,1.6268165061884648e-06,ALPL
28467,1014946,0.2575726835140579,1.651836034127188e-06,TSPAN14
32710,1052488,0.2571155664910479,1.7258735918196275e-06,PTGER4
10127,1043397,0.25693229438344206,1.7564402837701896e-06,HPCAL4
34574,1064268,0.2557776292717033,1.96126402532407e-06,A_32_P210691
9819,1043639,0.2552081031588153,2.0705178217437962e-06,DUSP13
29662,1012673,0.2551961317963932,2.0728756166703048e-06,SCN5A
23777,1023048,0.2549412877748329,2.123681179917111e-06,CPLX3
32477,1038220,0.2548990729671935,2.1322112175897285e-06,ST6GALNAC5
34732,1064778,0.25486818062607525,2.13847415376282e-06,A_32_P17525
7341,1046997,0.2548270872690921,2.146832448834054e-06,CHL1
15279,1036617,0.25471934499884824,2.1688955406985528e-06,RCSD1
22440,1024503,0.2540993743088269,2.30012440484125e-06,SPRN
31377,1059421,0.2540367210976114,2.313800572865537e-06,ACVR2A
19225,1030000,0.2538911546320566,2.3458760564455734e-06,WDR31
9216,1044676,0.2532801823496052,2.4851985196078916e-06,B9D1
2988,1053612,0.25302543905100144,2.5455945125377065e-06,NPTX1
232,1058652,0.25278081085444726,2.6049106486567147e-06,CA4
3250,1052708,0.2527181781528528,2.6203085166404807e-06,PKIA
14884,1037532,0.25265710033743477,2.635407852500641e-06,MCHR2
4968,1050520,0.2523705755987104,2.707357592901355e-06,TYRO3
1517,1055830,0.25208058472605754,2.7820864063129037e-06,GYPE
4313,1051105,0.2520204916370575,2.7978165702768518e-06,SSTR1
11743,1041444,0.2518630919542207,2.839421744398551e-06,MESP1
15207,1037129,0.25184509542578193,2.844216208888322e-06,HIST1H2BK
14877,1037542,0.25177572869793446,2.8627686817808375e-06,HOPX
5485,1049390,0.2515878096134953,2.9136110957820092e-06,NOL4
32083,1023696,0.2515406920326163,2.926493568447029e-06,EPB41L4B
10353,1043131,0.2509436400021475,3.094519909588994e-06,CD244
35600,1067370,0.25087998299187675,3.112968603973958e-06,A_32_P100464
31357,1059391,0.25079384044220326,3.1381012129132424e-06,ADCY7
36560,1070250,0.25052405169686337,3.218073437407515e-06,TNFAIP8L1
3382,1052593,0.25034773001546745,3.27138715109931e-06,PRTN3
1831,1054900,0.24980110146945958,3.4420811793999415e-06,ITPKA
18388,1031286,0.2496350205887875,3.4956047868979763e-06,LOC392145
34531,1064160,0.24960237475196362,3.506218716087324e-06,A_32_P230326
24972,1020230,0.2492940333864633,3.607996754950945e-06,TNFRSF10B
13623,1038997,0.2488701526127411,3.7525239286045186e-06,ECHDC3
2168,1054526,0.2488294739752687,3.7666807020655052e-06,LPA
20618,1028084,0.24881622222222463,3.771303505865465e-06,SNX7
13188,1040635,0.24827831879327758,3.963585897686036e-06,PDCD6
24758,1020541,0.24805182747622495,4.047316616572148e-06,EXPH5
35327,1066609,0.24772804937808685,4.1699485984173534e-06,A_24_P703803
36083,1068798,0.24749844759978296,4.259050435808357e-06,A_23_P96399
12596,1040445,0.24718728280396784,4.382706698211047e-06,CPNE5
23593,1022403,0.24709333089282884,4.420711101103997e-06,CNTN3
26311,1018431,0.24700046750542728,4.458583928607505e-06,LOC284861
16800,1034138,0.24675023611460833,4.5621832591529755e-06,LINGO2
35463,1066987,0.24668833296675066,4.588164015087952e-06,TMEM200A
23236,1023409,0.24631816586824282,4.746492158091373e-06,ARHGAP6
2474,1053929,0.24620664318494764,4.795205011928394e-06,MYH7
17122,1033436,0.24612983232177862,4.829032644181255e-06,SLC10A4
21201,1026739,0.24604491085968208,4.866697008126218e-06,P2RY6
24464,1021324,0.24587176009923375,4.944362378336855e-06,FILIP1L
4554,1050692,0.2458005025102119,4.976666382533279e-06,TNNI3
17228,1033404,0.24546849140893667,5.129851913449618e-06,KHDRBS2
36515,1070147,0.24532887276963847,5.195603589297334e-06,MARCH1
5680,1049564,0.24528165768648585,5.218020148796706e-06,TCAP
2598,1053753,0.24520870765995403,5.252836375882653e-06,NEUROD1
7319,1047070,0.244956994013238,5.374677571823048e-06,DLL3
30642,1011490,0.24478173613256377,5.461096143137617e-06,ZCCHC18
32158,1025439,0.24478145344222332,5.4612365997978735e-06,MGAT5B
24224,1022207,0.24403641650567712,5.843622168570865e-06,SCN2A
16098,1035832,0.24391438285703437,5.908637401811269e-06,TPH2
1700,1055725,0.24313268108818983,6.341736690976585e-06,HDC
3566,1052796,0.24293341833747475,6.456880855927604e-06,PPP1R1A
16550,1034687,0.24291272636174824,6.468951204729348e-06,GSG1L
15375,1036263,0.2428910269661235,6.481632301005435e-06,CYGB
7359,1046968,0.24284060813064373,6.511188477213873e-06,ARPP19
26429,1018165,0.24241063797069234,6.768510516785125e-06,DNAH6
2741,1053569,0.24198518205093011,7.032643963409986e-06,NPY5R
1118,1056429,0.24179253762669128,7.155443998671135e-06,GHR
3933,1051791,0.24146852325166318,7.366601987396429e-06,SCN9A
18415,1031236,0.24131604589870884,7.46801065995363e-06,C13orf36
14295,1037861,0.24098035630775944,7.695972336122044e-06,ZRANB3
4848,1050319,0.24045739346690556,8.064352222640242e-06,XK
6200,1048366,0.24031878106787305,8.164769905012775e-06,CARTPT
30704,1011029,0.24013832200818025,8.297287228956687e-06,FAM65B
5333,1049707,0.2397611264800039,8.580914202793299e-06,RASAL1
256,1058620,0.239587444172137,8.71459171446411e-06,CALB1
35699,1067639,0.23898836220471448,9.191050319457486e-06,A_23_P412059
12708,1039447,0.23898712079422324,9.192062880004061e-06,CAMKV
13818,1038153,0.2388300792602144,9.321013547126368e-06,GLT8D2
10957,1042312,0.23834366394098366,9.731427401765676e-06,CXorf57
21192,1026753,0.2383332677586426,9.740384000723881e-06,PPP4R4
17417,1033620,0.23808629833158396,9.955474391851042e-06,RILPL2
36491,1070104,0.23799991840457163,1.0031764659966157e-05,A_32_P138652
4498,1050761,0.23746654404935352,1.051529315217958e-05,ICAM5
23124,1023609,0.23730861372638998,1.0662663373996467e-05,OGG1
24431,1021841,0.23711545517735116,1.0845575920062693e-05,PLCH2
31721,1011403,0.236818533862425,1.1132574210953935e-05,SCN3A
27711,1015878,0.23633402254901015,1.1616448670031817e-05,CA10
33215,1060178,0.23612255463308582,1.1833844970266284e-05,A_24_P621701
17507,1033035,0.23609021265959926,1.1867432538039584e-05,SEMA3D
36005,1068546,0.2360836524237667,1.1874256470548858e-05,A_24_P38316
13693,1038472,0.23585960643312456,1.2109558891549792e-05,PBX4
36372,1069799,0.2357927810426112,1.218059502915406e-05,A_23_P204541
3635,1052302,0.2357750193131677,1.2199542437531805e-05,RAP2B
22886,1024833,0.2343102129096367,1.3862242814982878e-05,OLFM3
35986,1068488,0.23430342656518297,1.3870424558826427e-05,A_23_P28307
35153,1066050,0.23391693799657245,1.4344023645558934e-05,A_24_P669822
16242,1035083,0.23330891884753402,1.5120284081916762e-05,UNC5D
18087,1031882,0.23275904205377665,1.5856504655018592e-05,KCNT2
24580,1021086,0.2327558129362812,1.5860926877733657e-05,MSANTD1
17643,1033237,0.2327040682973912,1.5931950138685324e-05,DLEU7
4835,1050341,0.23256036964806376,1.6130773119098122e-05,WNT10B
18893,1030604,0.23255866102191997,1.613315129550028e-05,MAPK1
31036,1058723,0.2318304557043022,1.7177573684747356e-05,BUB1B
32154,1025445,0.23150943419504302,1.76580862931254e-05,ZNF613
21636,1025960,0.2313737506482422,1.7864990102158487e-05,CPNE7
21045,1027111,0.23117117631749998,1.8178179568779965e-05,C6orf222
27638,1016050,0.23076241716979487,1.882606419633962e-05,BBC3
19063,1030365,0.23055071948172698,1.9170153122034767e-05,RPRM
14024,1038084,0.2302553668050694,1.96601879590259e-05,TLN2
33769,1061828,0.23003338791433342,2.0036276374060762e-05,A_32_P10083
30854,1010501,0.23000971088023178,2.0076791356805683e-05,BRUNOL4
30475,1011781,0.22986821232406762,2.0320540320438865e-05,E2F5
4239,1051221,0.22975227912099827,2.0522337780431173e-05,SOX4
4864,1050294,0.22962439702884047,2.0747136681213663e-05,YWHAH
33753,1061789,0.22961043421697125,2.077182219653911e-05,A_24_P589044
10678,1042617,0.22946862528695458,2.102411503049254e-05,SIDT1
17598,1033734,0.22909599858614701,2.170097108808112e-05,ZCCHC12
32195,1026604,0.22898144713791696,2.1913163239935893e-05,DIAPH2
8454,1045632,0.2289285998735407,2.201171750531807e-05,RIMBP2
10732,1043052,0.22860149597991383,2.2631137724224905e-05,FXYD7
1973,1054658,0.2285904088851181,2.2652419436023652e-05,KRT83
18490,1031607,0.2285669995566912,2.269741600829588e-05,C1orf95
21371,1026431,0.2285578026743107,2.2715117084805998e-05,FNBP1L
2781,1053494,0.2279347226488569,2.3945280178317245e-05,OCA2
23538,1022563,0.22790495176306202,2.4005609220730973e-05,AC007601.1
36111,1068874,0.22773987298891893,2.4342753062310845e-05,PTGES
20919,1027256,0.22730949092371688,2.524294337839542e-05,PTPRO
27352,1016683,0.22726127262041854,2.53457382316744e-05,ATF7IP2
13366,1038768,0.2270456483759708,2.5810288592271877e-05,DENND1C
35321,1066596,0.2270212330954331,2.5863395134418444e-05,EXD3
17575,1032908,0.22699213544993305,2.5926821580067832e-05,C16orf73
21948,1025391,0.226954821494207,2.6008373304743955e-05,MEIS3P2
29398,1013322,0.22679350536005288,2.6363741502896046e-05,MIR2682
24572,1021094,0.2263748227439534,2.7307641489599566e-05,LTBP4
2345,1054030,0.22635373308627935,2.7356023401165104e-05,MST1R
1889,1054831,0.22625481182837096,2.758404411475743e-05,KCNG1
30601,1011968,0.22615951348277447,2.7805414201880343e-05,BDNF
11720,1041852,0.22599362531839065,2.8194774928862373e-05,SVOP
2154,1054547,0.22592032251122357,2.8368464839228012e-05,LMO1
22166,1025202,0.22577438215222334,2.8717287762806564e-05,ASS1
27951,1015621,0.22553367708181216,2.9301498171037174e-05,IQCF3
4162,1051299,0.2253124608324519,2.984830909509805e-05,SMPD2
2068,1055037,0.22514523790525023,3.026804994108423e-05,IL12RB2
7322,1047066,0.2250245451355767,3.0574460099453046e-05,FUT9
24120,1021884,0.22467446969315585,3.147990359561556e-05,KIF21B
19869,1029033,0.2246696913221033,3.149243618307498e-05,SPRR2G
22256,1025003,0.22431255461719918,3.244259951499871e-05,GRM7
4145,1051322,0.22424860233398433,3.2615581711816044e-05,SLIT1
56,1058516,0.22423314799934915,3.265751424836183e-05,CCNG2
13715,1038443,0.22397789019928446,3.335752880375993e-05,LIMD2
14260,1037910,0.22395000952627525,3.343484202673254e-05,OBSCN
16630,1034565,0.22379058384262573,3.388019487553861e-05,CAPN12
28022,1015984,0.2236108748280198,3.4388932314469614e-05,PDE2A
35522,1067175,0.22352346850201468,3.463897321127486e-05,A_24_P681016
25743,1019770,0.22350941436567404,3.467933755293667e-05,SLC44A5
21086,1026950,0.22342735634065855,3.491590247992125e-05,ARPP-21
21217,1027070,0.22332790124448745,3.520466659070485e-05,UHRF2
14200,1038343,0.22321564345558162,3.553331480066863e-05,VOPP1
26272,1018487,0.22309549226187964,3.588828425734386e-05,C19orf76
12697,1039460,0.22309283194415247,3.589618158550259e-05,C1orf135
12840,1040058,0.22306080334586537,3.599138961994921e-05,ANO3
3267,1052690,0.2229267556008312,3.6392455367351126e-05,PRKCG
35887,1068232,0.222548371145484,3.754748183229839e-05,ERLIN1
4733,1050871,0.22249646898053063,3.7708590078923975e-05,TEK
30423,1011879,0.22228282236734181,3.837867012112129e-05,KLK5
35755,1067808,0.22200277291757464,3.927406752537203e-05,A_24_P509893
14767,1037706,0.2219198909548689,3.954282680695104e-05,NICN1
25565,1020072,0.22191029250012007,3.957406350528783e-05,RAPGEF4
12532,1040523,0.22175322052732155,4.008855413585458e-05,PITPNM2
3591,1052359,0.2216511755311646,4.0426182671436966e-05,RAB27B
26218,1018622,0.22127645775799543,4.1689168302117536e-05,LINC00152
18460,1031660,0.2211620556560926,4.20821270033743e-05,GALNTL4
16756,1034778,0.22112081271385567,4.2224647967094424e-05,CPNE8
17571,1032915,0.22078909729307716,4.338763095655233e-05,ZDHHC24
15056,1036768,0.22073751017211374,4.357118903102312e-05,L3MBTL4
30897,1011007,0.22055783408343654,4.421625665546028e-05,LOC84989
7413,1046904,0.2200882385303606,4.5945031125843014e-05,CYP46A1
2963,1053642,0.2199675010301532,4.63997189043676e-05,NOV
14960,1037418,0.21988161928238273,4.6725724430569085e-05,FAM71F1
20383,1027921,0.21986749437333353,4.677954893399932e-05,TP53I3
16634,1034561,0.2194755725068033,4.829656261514229e-05,TTC9B
10997,1042268,0.2194639062314793,4.8342423169570896e-05,AKIRIN2
9311,1044515,0.21940545982577203,4.8572797505800136e-05,DHDH
28053,1015531,0.2192190101514178,4.931465793273425e-05,MGC12916
35038,1065733,0.21919158484430515,4.942467773048867e-05,A_32_P74206
16588,1034619,0.2191244478447073,4.969498392490663e-05,RNF165
21309,1026521,0.21905401008449737,4.9980078823811064e-05,CSMD3
18724,1030782,0.2190391246369327,5.004052447454838e-05,MARCH4
24526,1021156,0.21891331926286467,5.055414720979827e-05,ZNF706
30934,1010938,0.2188672039145569,5.074366408719154e-05,RP11-561O23.6
13062,1038827,0.21875774611156906,5.1196182150476386e-05,THNSL1
6203,1048362,0.21853156749865865,5.2143334513658464e-05,RAB36
26075,1018769,0.21828785302591358,5.318241192912731e-05,PTCH1
33273,1060368,0.21768686048753969,5.582883491540928e-05,A_24_P219094
33700,1061640,0.2176593906706765,5.595271536911674e-05,A_24_P685241
871,1057113,0.21757242371386062,5.6346621289260604e-05,F12
18666,1030887,0.2175469845687138,5.6462338122014066e-05,CLYBL
17826,1032255,0.21713692703049203,5.8358793852458134e-05,AC009365.1
16980,1034360,0.217021268488667,5.890445943235278e-05,FAM84A
36529,1070192,0.21696882757323463,5.915345214540249e-05,KIAA1462
3445,1052433,0.21685349489867414,5.970455387904442e-05,PTPRG
